,NAICS4,emplvl,date,NAICS2,china_trade,total_export,weighted_tariff,total_china_export,treatment
14262,7213,11996,2016-05-01,72,0.0,0.0,0.0,0.0,0.0
14263,7213,9909,2016-06-01,72,0.0,0.0,0.0,0.0,0.0
14264,7213,9318,2016-07-01,72,0.0,0.0,0.0,0.0,0.0
14265,7213,10618,2016-08-01,72,0.0,0.0,0.0,0.0,0.0
14266,7213,12329,2016-09-01,72,0.0,0.0,0.0,0.0,0.0
14267,7213,12471,2016-10-01,72,0.0,0.0,0.0,0.0,0.0
14268,7213,12397,2016-11-01,72,0.0,0.0,0.0,0.0,0.0
14269,7213,11965,2016-12-01,72,0.0,0.0,0.0,0.0,0.0
14270,7213,11470,2017-01-01,72,0.0,0.0,0.0,0.0,0.0
14271,7213,12309,2017-02-01,72,0.0,0.0,0.0,0.0,0.0
14272,7213,12299,2017-03-01,72,0.0,0.0,0.0,0.0,0.0
14273,7213,12652,2017-04-01,72,0.0,0.0,0.0,0.0,0.0
14274,7213,11687,2017-05-01,72,0.0,0.0,0.0,0.0,0.0
14275,7213,9721,2017-06-01,72,0.0,0.0,0.0,0.0,0.0
14276,7213,9460,2017-07-01,72,0.0,0.0,0.0,0.0,0.0
14277,7213,10714,2017-08-01,72,0.0,0.0,0.0,0.0,0.0
14278,7213,12521,2017-09-01,72,0.0,0.0,0.0,0.0,0.0
14279,7213,12791,2017-10-01,72,0.0,0.0,0.0,0.0,0.0
14280,7213,12650,2017-11-01,72,0.0,0.0,0.0,0.0,0.0
14281,7213,12242,2017-12-01,72,0.0,0.0,0.0,0.0,0.0
14282,7213,11530,2018-01-01,72,0.0,0.0,0.0,0.0,0.0
14283,7213,12439,2018-02-01,72,0.0,0.0,0.0,0.0,0.0
14284,7213,12364,2018-03-01,72,0.0,0.0,0.0,0.0,0.0
14285,7213,12705,2018-04-01,72,0.0,0.0,0.0,0.0,0.0
14286,7213,11880,2018-05-01,72,0.0,0.0,0.0,0.0,0.0
14287,7213,10032,2018-06-01,72,0.0,0.0,0.0,0.0,0.0
14288,7213,9780,2018-07-01,72,0.0,0.0,0.0,0.0,0.0
14289,7213,11182,2018-08-01,72,0.0,0.0,0.0,0.0,0.0
14290,7213,12497,2018-09-01,72,0.0,0.0,0.0,0.0,0.0
14291,7213,12820,2018-10-01,72,0.0,0.0,0.0,0.0,0.0
14292,7213,12711,2018-11-01,72,0.0,0.0,0.0,0.0,0.0
14293,7213,12185,2018-12-01,72,0.0,0.0,0.0,0.0,0.0
14294,7213,11577,2019-01-01,72,0.0,0.0,0.0,0.0,0.0
14295,7213,12403,2019-02-01,72,0.0,0.0,0.0,0.0,0.0
14296,7213,12325,2019-03-01,72,0.0,0.0,0.0,0.0,0.0
14297,7213,12482,2019-04-01,72,0.0,0.0,0.0,0.0,0.0
14298,7213,11655,2019-05-01,72,0.0,0.0,0.0,0.0,0.0
14299,7213,10344,2019-06-01,72,0.0,0.0,0.0,0.0,0.0
14300,7213,10006,2019-07-01,72,0.0,0.0,0.0,0.0,0.0
14301,7213,11152,2019-08-01,72,0.0,0.0,0.0,0.0,0.0
14302,7213,12288,2019-09-01,72,0.0,0.0,0.0,0.0,0.0
14303,7213,12504,2019-10-01,72,0.0,0.0,0.0,0.0,0.0
14304,7213,12381,2019-11-01,72,0.0,0.0,0.0,0.0,0.0
14305,7213,12006,2019-12-01,72,0.0,0.0,0.0,0.0,0.0
14306,7213,11337,2020-01-01,72,0.0,0.0,0.0,0.0,0.0
14307,7213,12177,2020-02-01,72,0.0,0.0,0.0,0.0,0.0
14308,7223,612326,2016-01-01,72,0.0,0.0,0.0,0.0,0.0
14309,7223,646268,2016-02-01,72,0.0,0.0,0.0,0.0,0.0
14310,7223,654074,2016-03-01,72,0.0,0.0,0.0,0.0,0.0
14311,7223,691231,2016-04-01,72,0.0,0.0,0.0,0.0,0.0
14312,7223,683576,2016-05-01,72,0.0,0.0,0.0,0.0,0.0
14313,7223,626245,2016-06-01,72,0.0,0.0,0.0,0.0,0.0
14314,7223,584184,2016-07-01,72,0.0,0.0,0.0,0.0,0.0
14315,7223,632726,2016-08-01,72,0.0,0.0,0.0,0.0,0.0
14316,7223,730956,2016-09-01,72,0.0,0.0,0.0,0.0,0.0
14317,7223,716902,2016-10-01,72,0.0,0.0,0.0,0.0,0.0
14318,7223,701072,2016-11-01,72,0.0,0.0,0.0,0.0,0.0
14319,7223,687605,2016-12-01,72,0.0,0.0,0.0,0.0,0.0
14320,7223,625322,2017-01-01,72,0.0,0.0,0.0,0.0,0.0
14321,7223,667266,2017-02-01,72,0.0,0.0,0.0,0.0,0.0
14322,7223,675675,2017-03-01,72,0.0,0.0,0.0,0.0,0.0
14323,7223,700507,2017-04-01,72,0.0,0.0,0.0,0.0,0.0
14324,7223,692930,2017-05-01,72,0.0,0.0,0.0,0.0,0.0
14325,7223,649463,2017-06-01,72,0.0,0.0,0.0,0.0,0.0
14326,7223,603337,2017-07-01,72,0.0,0.0,0.0,0.0,0.0
14327,7223,660824,2017-08-01,72,0.0,0.0,0.0,0.0,0.0
14328,7223,733374,2017-09-01,72,0.0,0.0,0.0,0.0,0.0
14329,7223,740019,2017-10-01,72,0.0,0.0,0.0,0.0,0.0
14330,7223,721448,2017-11-01,72,0.0,0.0,0.0,0.0,0.0
14331,7223,707996,2017-12-01,72,0.0,0.0,0.0,0.0,0.0
14332,7223,662060,2018-01-01,72,0.0,0.0,0.0,0.0,0.0
14333,7223,688363,2018-02-01,72,0.0,0.0,0.0,0.0,0.0
14334,7223,700252,2018-03-01,72,0.0,0.0,0.0,0.0,0.0
14335,7223,732122,2018-04-01,72,0.0,0.0,0.0,0.0,0.0
14336,7223,713074,2018-05-01,72,0.0,0.0,0.0,0.0,0.0
14337,7223,675176,2018-06-01,72,0.0,0.0,0.0,0.0,0.0
14338,7223,635321,2018-07-01,72,0.0,0.0,0.0,0.0,0.0
14339,7223,695081,2018-08-01,72,0.0,0.0,0.0,0.0,0.0
14340,7223,764038,2018-09-01,72,0.0,0.0,0.0,0.0,0.0
14341,7223,760826,2018-10-01,72,0.0,0.0,0.0,0.0,0.0
14342,7223,741838,2018-11-01,72,0.0,0.0,0.0,0.0,0.0
14343,7223,737619,2018-12-01,72,0.0,0.0,0.0,0.0,0.0
14344,7223,671944,2019-01-01,72,0.0,0.0,0.0,0.0,0.0
14345,7223,708596,2019-02-01,72,0.0,0.0,0.0,0.0,0.0
14346,7223,721179,2019-03-01,72,0.0,0.0,0.0,0.0,0.0
14347,7223,748695,2019-04-01,72,0.0,0.0,0.0,0.0,0.0
14348,7223,732504,2019-05-01,72,0.0,0.0,0.0,0.0,0.0
14349,7223,692561,2019-06-01,72,0.0,0.0,0.0,0.0,0.0
14350,7223,648982,2019-07-01,72,0.0,0.0,0.0,0.0,0.0
14351,7223,714182,2019-08-01,72,0.0,0.0,0.0,0.0,0.0
14352,7223,773178,2019-09-01,72,0.0,0.0,0.0,0.0,0.0
14353,7223,783883,2019-10-01,72,0.0,0.0,0.0,0.0,0.0
14354,7223,764862,2019-11-01,72,0.0,0.0,0.0,0.0,0.0
14355,7223,758003,2019-12-01,72,0.0,0.0,0.0,0.0,0.0
14356,7223,692967,2020-01-01,72,0.0,0.0,0.0,0.0,0.0
14357,7223,726634,2020-02-01,72,0.0,0.0,0.0,0.0,0.0
14358,7224,364695,2016-01-01,72,0.0,0.0,0.0,0.0,0.0
14359,7224,369912,2016-02-01,72,0.0,0.0,0.0,0.0,0.0
14360,7224,375432,2016-03-01,72,0.0,0.0,0.0,0.0,0.0
14361,7224,381416,2016-04-01,72,0.0,0.0,0.0,0.0,0.0
14362,7224,387278,2016-05-01,72,0.0,0.0,0.0,0.0,0.0
14363,7224,390211,2016-06-01,72,0.0,0.0,0.0,0.0,0.0
14364,7224,389849,2016-07-01,72,0.0,0.0,0.0,0.0,0.0
14365,7224,390970,2016-08-01,72,0.0,0.0,0.0,0.0,0.0
14366,7224,390729,2016-09-01,72,0.0,0.0,0.0,0.0,0.0
14367,7224,387389,2016-10-01,72,0.0,0.0,0.0,0.0,0.0
14368,7224,384751,2016-11-01,72,0.0,0.0,0.0,0.0,0.0
14369,7224,378970,2016-12-01,72,0.0,0.0,0.0,0.0,0.0
14370,7224,370488,2017-01-01,72,0.0,0.0,0.0,0.0,0.0
14371,7224,375073,2017-02-01,72,0.0,0.0,0.0,0.0,0.0
14372,7224,380782,2017-03-01,72,0.0,0.0,0.0,0.0,0.0
14373,7224,385947,2017-04-01,72,0.0,0.0,0.0,0.0,0.0
14374,7224,391703,2017-05-01,72,0.0,0.0,0.0,0.0,0.0
14375,7224,394556,2017-06-01,72,0.0,0.0,0.0,0.0,0.0
14376,7224,394228,2017-07-01,72,0.0,0.0,0.0,0.0,0.0
14377,7224,395205,2017-08-01,72,0.0,0.0,0.0,0.0,0.0
14378,7224,392697,2017-09-01,72,0.0,0.0,0.0,0.0,0.0
14379,7224,393214,2017-10-01,72,0.0,0.0,0.0,0.0,0.0
14380,7224,389495,2017-11-01,72,0.0,0.0,0.0,0.0,0.0
14381,7224,385940,2017-12-01,72,0.0,0.0,0.0,0.0,0.0
14382,7224,376704,2018-01-01,72,0.0,0.0,0.0,0.0,0.0
14383,7224,381575,2018-02-01,72,0.0,0.0,0.0,0.0,0.0
14384,7224,386458,2018-03-01,72,0.0,0.0,0.0,0.0,0.0
14385,7224,390122,2018-04-01,72,0.0,0.0,0.0,0.0,0.0
14386,7224,396467,2018-05-01,72,0.0,0.0,0.0,0.0,0.0
14387,7224,399534,2018-06-01,72,0.0,0.0,0.0,0.0,0.0
14388,7224,399625,2018-07-01,72,0.0,0.0,0.0,0.0,0.0
14389,7224,401443,2018-08-01,72,0.0,0.0,0.0,0.0,0.0
14390,7224,398655,2018-09-01,72,0.0,0.0,0.0,0.0,0.0
14391,7224,399486,2018-10-01,72,0.0,0.0,0.0,0.0,0.0
14392,7224,395100,2018-11-01,72,0.0,0.0,0.0,0.0,0.0
14393,7224,392892,2018-12-01,72,0.0,0.0,0.0,0.0,0.0
14394,7224,383568,2019-01-01,72,0.0,0.0,0.0,0.0,0.0
14395,7224,388325,2019-02-01,72,0.0,0.0,0.0,0.0,0.0
14396,7224,393294,2019-03-01,72,0.0,0.0,0.0,0.0,0.0
14397,7224,398169,2019-04-01,72,0.0,0.0,0.0,0.0,0.0
14398,7224,404321,2019-05-01,72,0.0,0.0,0.0,0.0,0.0
14399,7224,407022,2019-06-01,72,0.0,0.0,0.0,0.0,0.0
14400,7224,408420,2019-07-01,72,0.0,0.0,0.0,0.0,0.0
14401,7224,410367,2019-08-01,72,0.0,0.0,0.0,0.0,0.0
14402,7224,408528,2019-09-01,72,0.0,0.0,0.0,0.0,0.0
14403,7224,408493,2019-10-01,72,0.0,0.0,0.0,0.0,0.0
14404,7224,404729,2019-11-01,72,0.0,0.0,0.0,0.0,0.0
14405,7224,402348,2019-12-01,72,0.0,0.0,0.0,0.0,0.0
14406,7224,391612,2020-01-01,72,0.0,0.0,0.0,0.0,0.0
14407,7224,396747,2020-02-01,72,0.0,0.0,0.0,0.0,0.0
14408,7225,9902768,2016-01-01,72,0.0,0.0,0.0,0.0,0.0
14409,7225,9977676,2016-02-01,72,0.0,0.0,0.0,0.0,0.0
14410,7225,10135271,2016-03-01,72,0.0,0.0,0.0,0.0,0.0
14411,7225,10322180,2016-04-01,72,0.0,0.0,0.0,0.0,0.0
14412,7225,10487128,2016-05-01,72,0.0,0.0,0.0,0.0,0.0
14413,7225,10601306,2016-06-01,72,0.0,0.0,0.0,0.0,0.0
14414,7225,10574654,2016-07-01,72,0.0,0.0,0.0,0.0,0.0
14415,7225,10582337,2016-08-01,72,0.0,0.0,0.0,0.0,0.0
14416,7225,10406283,2016-09-01,72,0.0,0.0,0.0,0.0,0.0
14417,7225,10325801,2016-10-01,72,0.0,0.0,0.0,0.0,0.0
14418,7225,10324087,2016-11-01,72,0.0,0.0,0.0,0.0,0.0
14419,7225,10304576,2016-12-01,72,0.0,0.0,0.0,0.0,0.0
14420,7225,10150788,2017-01-01,72,0.0,0.0,0.0,0.0,0.0
14421,7225,10228292,2017-02-01,72,0.0,0.0,0.0,0.0,0.0
14422,7225,10392978,2017-03-01,72,0.0,0.0,0.0,0.0,0.0
14423,7225,10530975,2017-04-01,72,0.0,0.0,0.0,0.0,0.0
14424,7225,10722701,2017-05-01,72,0.0,0.0,0.0,0.0,0.0
14425,7225,10840184,2017-06-01,72,0.0,0.0,0.0,0.0,0.0
14426,7225,10803941,2017-07-01,72,0.0,0.0,0.0,0.0,0.0
14427,7225,10805822,2017-08-01,72,0.0,0.0,0.0,0.0,0.0
14428,7225,10572688,2017-09-01,72,0.0,0.0,0.0,0.0,0.0
14429,7225,10551452,2017-10-01,72,0.0,0.0,0.0,0.0,0.0
14430,7225,10524386,2017-11-01,72,0.0,0.0,0.0,0.0,0.0
14431,7225,10510375,2017-12-01,72,0.0,0.0,0.0,0.0,0.0
14432,7225,10342839,2018-01-01,72,0.0,0.0,0.0,0.0,0.0
14433,7225,10420952,2018-02-01,72,0.0,0.0,0.0,0.0,0.0
14434,7225,10564795,2018-03-01,72,0.0,0.0,0.0,0.0,0.0
14435,7225,10687052,2018-04-01,72,0.0,0.0,0.0,0.0,0.0
14436,7225,10885523,2018-05-01,72,0.0,0.0,0.0,0.0,0.0
14437,7225,10988486,2018-06-01,72,0.0,0.0,0.0,0.0,0.0
14438,7225,10970358,2018-07-01,72,0.0,0.0,0.0,0.0,0.0
14439,7225,10980993,2018-08-01,72,0.0,0.0,0.0,0.0,0.0
14440,7225,10732883,2018-09-01,72,0.0,0.0,0.0,0.0,0.0
14441,7225,10684473,2018-10-01,72,0.0,0.0,0.0,0.0,0.0
14442,7225,10645835,2018-11-01,72,0.0,0.0,0.0,0.0,0.0
14443,7225,10657031,2018-12-01,72,0.0,0.0,0.0,0.0,0.0
14444,7225,10507185,2019-01-01,72,0.0,0.0,0.0,0.0,0.0
14445,7225,10561844,2019-02-01,72,0.0,0.0,0.0,0.0,0.0
14446,7225,10695600,2019-03-01,72,0.0,0.0,0.0,0.0,0.0
14447,7225,10841219,2019-04-01,72,0.0,0.0,0.0,0.0,0.0
14448,7225,11011142,2019-05-01,72,0.0,0.0,0.0,0.0,0.0
14449,7225,11106902,2019-06-01,72,0.0,0.0,0.0,0.0,0.0
14450,7225,11100944,2019-07-01,72,0.0,0.0,0.0,0.0,0.0
14451,7225,11081499,2019-08-01,72,0.0,0.0,0.0,0.0,0.0
14452,7225,10853301,2019-09-01,72,0.0,0.0,0.0,0.0,0.0
14453,7225,10798334,2019-10-01,72,0.0,0.0,0.0,0.0,0.0
14454,7225,10785939,2019-11-01,72,0.0,0.0,0.0,0.0,0.0
14455,7225,10786903,2019-12-01,72,0.0,0.0,0.0,0.0,0.0
14456,7225,10615035,2020-01-01,72,0.0,0.0,0.0,0.0,0.0
14457,7225,10679407,2020-02-01,72,0.0,0.0,0.0,0.0,0.0
14458,8111,894092,2016-01-01,81,0.0,0.0,0.0,0.0,0.0
14459,8111,903039,2016-02-01,81,0.0,0.0,0.0,0.0,0.0
14460,8111,908889,2016-03-01,81,0.0,0.0,0.0,0.0,0.0
14461,8111,915578,2016-04-01,81,0.0,0.0,0.0,0.0,0.0
14462,8111,917673,2016-05-01,81,0.0,0.0,0.0,0.0,0.0
14463,8111,920090,2016-06-01,81,0.0,0.0,0.0,0.0,0.0
14464,8111,920015,2016-07-01,81,0.0,0.0,0.0,0.0,0.0
14465,8111,918692,2016-08-01,81,0.0,0.0,0.0,0.0,0.0
14466,8111,917773,2016-09-01,81,0.0,0.0,0.0,0.0,0.0
14467,8111,914913,2016-10-01,81,0.0,0.0,0.0,0.0,0.0
14468,8111,913850,2016-11-01,81,0.0,0.0,0.0,0.0,0.0
14469,8111,910391,2016-12-01,81,0.0,0.0,0.0,0.0,0.0
14470,8111,906852,2017-01-01,81,0.0,0.0,0.0,0.0,0.0
14471,8111,912644,2017-02-01,81,0.0,0.0,0.0,0.0,0.0
14472,8111,917999,2017-03-01,81,0.0,0.0,0.0,0.0,0.0
14473,8111,923341,2017-04-01,81,0.0,0.0,0.0,0.0,0.0
14474,8111,927000,2017-05-01,81,0.0,0.0,0.0,0.0,0.0
14475,8111,932479,2017-06-01,81,0.0,0.0,0.0,0.0,0.0
14476,8111,927727,2017-07-01,81,0.0,0.0,0.0,0.0,0.0
14477,8111,926969,2017-08-01,81,0.0,0.0,0.0,0.0,0.0
14478,8111,921973,2017-09-01,81,0.0,0.0,0.0,0.0,0.0
14479,8111,922389,2017-10-01,81,0.0,0.0,0.0,0.0,0.0
14480,8111,919382,2017-11-01,81,0.0,0.0,0.0,0.0,0.0
14481,8111,921588,2017-12-01,81,0.0,0.0,0.0,0.0,0.0
14482,8111,917211,2018-01-01,81,0.0,0.0,0.0,0.0,0.0
14483,8111,923141,2018-02-01,81,0.0,0.0,0.0,0.0,0.0
14484,8111,928821,2018-03-01,81,0.0,0.0,0.0,0.0,0.0
14485,8111,931778,2018-04-01,81,0.0,0.0,0.0,0.0,0.0
14486,8111,937138,2018-05-01,81,0.0,0.0,0.0,0.0,0.0
14487,8111,943158,2018-06-01,81,0.0,0.0,0.0,0.0,0.0
14488,8111,940523,2018-07-01,81,0.0,0.0,0.0,0.0,0.0
14489,8111,938762,2018-08-01,81,0.0,0.0,0.0,0.0,0.0
14490,8111,934153,2018-09-01,81,0.0,0.0,0.0,0.0,0.0
14491,8111,934231,2018-10-01,81,0.0,0.0,0.0,0.0,0.0
14492,8111,932765,2018-11-01,81,0.0,0.0,0.0,0.0,0.0
14493,8111,932634,2018-12-01,81,0.0,0.0,0.0,0.0,0.0
14494,8111,926427,2019-01-01,81,0.0,0.0,0.0,0.0,0.0
14495,8111,931763,2019-02-01,81,0.0,0.0,0.0,0.0,0.0
14496,8111,938738,2019-03-01,81,0.0,0.0,0.0,0.0,0.0
14497,8111,943220,2019-04-01,81,0.0,0.0,0.0,0.0,0.0
14498,8111,946557,2019-05-01,81,0.0,0.0,0.0,0.0,0.0
14499,8111,951511,2019-06-01,81,0.0,0.0,0.0,0.0,0.0
14500,8111,950474,2019-07-01,81,0.0,0.0,0.0,0.0,0.0
14501,8111,951588,2019-08-01,81,0.0,0.0,0.0,0.0,0.0
14502,8111,947387,2019-09-01,81,0.0,0.0,0.0,0.0,0.0
14503,8111,946942,2019-10-01,81,0.0,0.0,0.0,0.0,0.0
14504,8111,945461,2019-11-01,81,0.0,0.0,0.0,0.0,0.0
14505,8111,943565,2019-12-01,81,0.0,0.0,0.0,0.0,0.0
14506,8111,940780,2020-01-01,81,0.0,0.0,0.0,0.0,0.0
14507,8111,946470,2020-02-01,81,0.0,0.0,0.0,0.0,0.0
14508,8112,102298,2016-01-01,81,0.0,0.0,0.0,0.0,0.0
14509,8112,102339,2016-02-01,81,0.0,0.0,0.0,0.0,0.0
14510,8112,102172,2016-03-01,81,0.0,0.0,0.0,0.0,0.0
14511,8112,102715,2016-04-01,81,0.0,0.0,0.0,0.0,0.0
14512,8112,102612,2016-05-01,81,0.0,0.0,0.0,0.0,0.0
14513,8112,102420,2016-06-01,81,0.0,0.0,0.0,0.0,0.0
14514,8112,102720,2016-07-01,81,0.0,0.0,0.0,0.0,0.0
14515,8112,102867,2016-08-01,81,0.0,0.0,0.0,0.0,0.0
14516,8112,102806,2016-09-01,81,0.0,0.0,0.0,0.0,0.0
14517,8112,103205,2016-10-01,81,0.0,0.0,0.0,0.0,0.0
14518,8112,103312,2016-11-01,81,0.0,0.0,0.0,0.0,0.0
14519,8112,103472,2016-12-01,81,0.0,0.0,0.0,0.0,0.0
14520,8112,102251,2017-01-01,81,0.0,0.0,0.0,0.0,0.0
14521,8112,102475,2017-02-01,81,0.0,0.0,0.0,0.0,0.0
14522,8112,103037,2017-03-01,81,0.0,0.0,0.0,0.0,0.0
14523,8112,102705,2017-04-01,81,0.0,0.0,0.0,0.0,0.0
14524,8112,102995,2017-05-01,81,0.0,0.0,0.0,0.0,0.0
14525,8112,103278,2017-06-01,81,0.0,0.0,0.0,0.0,0.0
14526,8112,103343,2017-07-01,81,0.0,0.0,0.0,0.0,0.0
14527,8112,103212,2017-08-01,81,0.0,0.0,0.0,0.0,0.0
14528,8112,102855,2017-09-01,81,0.0,0.0,0.0,0.0,0.0
14529,8112,103508,2017-10-01,81,0.0,0.0,0.0,0.0,0.0
14530,8112,103207,2017-11-01,81,0.0,0.0,0.0,0.0,0.0
14531,8112,103418,2017-12-01,81,0.0,0.0,0.0,0.0,0.0
14532,8112,102281,2018-01-01,81,0.0,0.0,0.0,0.0,0.0
14533,8112,102531,2018-02-01,81,0.0,0.0,0.0,0.0,0.0
14534,8112,102707,2018-03-01,81,0.0,0.0,0.0,0.0,0.0
14535,8112,102957,2018-04-01,81,0.0,0.0,0.0,0.0,0.0
14536,8112,102851,2018-05-01,81,0.0,0.0,0.0,0.0,0.0
14537,8112,103128,2018-06-01,81,0.0,0.0,0.0,0.0,0.0
14538,8112,103464,2018-07-01,81,0.0,0.0,0.0,0.0,0.0
14539,8112,103649,2018-08-01,81,0.0,0.0,0.0,0.0,0.0
14540,8112,103211,2018-09-01,81,0.0,0.0,0.0,0.0,0.0
14541,8112,104125,2018-10-01,81,0.0,0.0,0.0,0.0,0.0
14542,8112,103763,2018-11-01,81,0.0,0.0,0.0,0.0,0.0
14543,8112,103739,2018-12-01,81,0.0,0.0,0.0,0.0,0.0
14544,8112,104413,2019-01-01,81,0.0,0.0,0.0,0.0,0.0
14545,8112,104611,2019-02-01,81,0.0,0.0,0.0,0.0,0.0
14546,8112,104454,2019-03-01,81,0.0,0.0,0.0,0.0,0.0
14547,8112,104727,2019-04-01,81,0.0,0.0,0.0,0.0,0.0
14548,8112,104843,2019-05-01,81,0.0,0.0,0.0,0.0,0.0
14549,8112,105139,2019-06-01,81,0.0,0.0,0.0,0.0,0.0
14550,8112,105942,2019-07-01,81,0.0,0.0,0.0,0.0,0.0
14551,8112,106162,2019-08-01,81,0.0,0.0,0.0,0.0,0.0
14552,8112,105470,2019-09-01,81,0.0,0.0,0.0,0.0,0.0
14553,8112,106521,2019-10-01,81,0.0,0.0,0.0,0.0,0.0
14554,8112,106976,2019-11-01,81,0.0,0.0,0.0,0.0,0.0
14555,8112,107334,2019-12-01,81,0.0,0.0,0.0,0.0,0.0
14556,8112,105138,2020-01-01,81,0.0,0.0,0.0,0.0,0.0
14557,8112,105395,2020-02-01,81,0.0,0.0,0.0,0.0,0.0
14558,8113,200440,2016-01-01,81,0.0,0.0,0.0,0.0,0.0
14559,8113,200829,2016-02-01,81,0.0,0.0,0.0,0.0,0.0
14560,8113,202288,2016-03-01,81,0.0,0.0,0.0,0.0,0.0
14561,8113,204378,2016-04-01,81,0.0,0.0,0.0,0.0,0.0
14562,8113,201989,2016-05-01,81,0.0,0.0,0.0,0.0,0.0
14563,8113,199588,2016-06-01,81,0.0,0.0,0.0,0.0,0.0
14564,8113,199169,2016-07-01,81,0.0,0.0,0.0,0.0,0.0
14565,8113,199059,2016-08-01,81,0.0,0.0,0.0,0.0,0.0
14566,8113,201753,2016-09-01,81,0.0,0.0,0.0,0.0,0.0
14567,8113,204659,2016-10-01,81,0.0,0.0,0.0,0.0,0.0
14568,8113,200814,2016-11-01,81,0.0,0.0,0.0,0.0,0.0
14569,8113,199867,2016-12-01,81,0.0,0.0,0.0,0.0,0.0
14570,8113,197671,2017-01-01,81,0.0,0.0,0.0,0.0,0.0
14571,8113,200205,2017-02-01,81,0.0,0.0,0.0,0.0,0.0
14572,8113,203700,2017-03-01,81,0.0,0.0,0.0,0.0,0.0
14573,8113,205129,2017-04-01,81,0.0,0.0,0.0,0.0,0.0
14574,8113,204976,2017-05-01,81,0.0,0.0,0.0,0.0,0.0
14575,8113,203441,2017-06-01,81,0.0,0.0,0.0,0.0,0.0
14576,8113,201995,2017-07-01,81,0.0,0.0,0.0,0.0,0.0
14577,8113,202172,2017-08-01,81,0.0,0.0,0.0,0.0,0.0
14578,8113,204089,2017-09-01,81,0.0,0.0,0.0,0.0,0.0
14579,8113,208012,2017-10-01,81,0.0,0.0,0.0,0.0,0.0
14580,8113,205657,2017-11-01,81,0.0,0.0,0.0,0.0,0.0
14581,8113,203690,2017-12-01,81,0.0,0.0,0.0,0.0,0.0
14582,8113,201541,2018-01-01,81,0.0,0.0,0.0,0.0,0.0
14583,8113,205090,2018-02-01,81,0.0,0.0,0.0,0.0,0.0
14584,8113,208087,2018-03-01,81,0.0,0.0,0.0,0.0,0.0
14585,8113,211200,2018-04-01,81,0.0,0.0,0.0,0.0,0.0
14586,8113,210474,2018-05-01,81,0.0,0.0,0.0,0.0,0.0
14587,8113,208960,2018-06-01,81,0.0,0.0,0.0,0.0,0.0
14588,8113,206995,2018-07-01,81,0.0,0.0,0.0,0.0,0.0
14589,8113,208026,2018-08-01,81,0.0,0.0,0.0,0.0,0.0
14590,8113,210599,2018-09-01,81,0.0,0.0,0.0,0.0,0.0
14591,8113,215048,2018-10-01,81,0.0,0.0,0.0,0.0,0.0
14592,8113,211929,2018-11-01,81,0.0,0.0,0.0,0.0,0.0
14593,8113,210818,2018-12-01,81,0.0,0.0,0.0,0.0,0.0
14594,8113,208606,2019-01-01,81,0.0,0.0,0.0,0.0,0.0
14595,8113,211523,2019-02-01,81,0.0,0.0,0.0,0.0,0.0
14596,8113,214881,2019-03-01,81,0.0,0.0,0.0,0.0,0.0
14597,8113,218883,2019-04-01,81,0.0,0.0,0.0,0.0,0.0
14598,8113,218853,2019-05-01,81,0.0,0.0,0.0,0.0,0.0
14599,8113,214626,2019-06-01,81,0.0,0.0,0.0,0.0,0.0
14600,8113,213978,2019-07-01,81,0.0,0.0,0.0,0.0,0.0
14601,8113,214893,2019-08-01,81,0.0,0.0,0.0,0.0,0.0
14602,8113,216623,2019-09-01,81,0.0,0.0,0.0,0.0,0.0
14603,8113,220547,2019-10-01,81,0.0,0.0,0.0,0.0,0.0
14604,8113,216820,2019-11-01,81,0.0,0.0,0.0,0.0,0.0
14605,8113,214436,2019-12-01,81,0.0,0.0,0.0,0.0,0.0
14606,8113,212210,2020-01-01,81,0.0,0.0,0.0,0.0,0.0
14607,8113,216069,2020-02-01,81,0.0,0.0,0.0,0.0,0.0
14608,8114,72084,2016-01-01,81,0.0,0.0,0.0,0.0,0.0
14609,8114,72346,2016-02-01,81,0.0,0.0,0.0,0.0,0.0
14610,8114,73410,2016-03-01,81,0.0,0.0,0.0,0.0,0.0
14611,8114,75967,2016-04-01,81,0.0,0.0,0.0,0.0,0.0
14612,8114,77017,2016-05-01,81,0.0,0.0,0.0,0.0,0.0
14613,8114,77324,2016-06-01,81,0.0,0.0,0.0,0.0,0.0
14614,8114,77276,2016-07-01,81,0.0,0.0,0.0,0.0,0.0
14615,8114,76990,2016-08-01,81,0.0,0.0,0.0,0.0,0.0
14616,8114,76249,2016-09-01,81,0.0,0.0,0.0,0.0,0.0
14617,8114,76020,2016-10-01,81,0.0,0.0,0.0,0.0,0.0
14618,8114,75517,2016-11-01,81,0.0,0.0,0.0,0.0,0.0
14619,8114,74883,2016-12-01,81,0.0,0.0,0.0,0.0,0.0
14620,8114,72816,2017-01-01,81,0.0,0.0,0.0,0.0,0.0
14621,8114,73601,2017-02-01,81,0.0,0.0,0.0,0.0,0.0
14622,8114,74804,2017-03-01,81,0.0,0.0,0.0,0.0,0.0
14623,8114,76851,2017-04-01,81,0.0,0.0,0.0,0.0,0.0
14624,8114,78406,2017-05-01,81,0.0,0.0,0.0,0.0,0.0
14625,8114,79422,2017-06-01,81,0.0,0.0,0.0,0.0,0.0
14626,8114,78920,2017-07-01,81,0.0,0.0,0.0,0.0,0.0
