,NAICS4,date,china_import,total_import,weighted_tariff,emplvl,total_china_import,NAICS2,treatment
13391,6232.0,2018-06-01,0.0,0.0,0.0,641674,0.0,62,0
13392,6232.0,2018-07-01,0.0,0.0,0.0,640899,0.0,62,0
13393,6232.0,2018-08-01,0.0,0.0,0.0,640965,0.0,62,0
13394,6232.0,2018-09-01,0.0,0.0,0.0,636978,0.0,62,0
13395,6232.0,2018-10-01,0.0,0.0,0.0,637535,0.0,62,0
13396,6232.0,2018-11-01,0.0,0.0,0.0,638630,0.0,62,0
13397,6232.0,2018-12-01,0.0,0.0,0.0,640034,0.0,62,0
13398,6232.0,2019-01-01,0.0,0.0,0.0,641283,0.0,62,0
13399,6232.0,2019-02-01,0.0,0.0,0.0,641885,0.0,62,0
13400,6232.0,2019-03-01,0.0,0.0,0.0,643601,0.0,62,0
13401,6232.0,2019-04-01,0.0,0.0,0.0,642498,0.0,62,0
13402,6232.0,2019-05-01,0.0,0.0,0.0,644694,0.0,62,0
13403,6232.0,2019-06-01,0.0,0.0,0.0,645683,0.0,62,0
13404,6232.0,2019-07-01,0.0,0.0,0.0,647063,0.0,62,0
13405,6232.0,2019-08-01,0.0,0.0,0.0,647321,0.0,62,0
13406,6232.0,2019-09-01,0.0,0.0,0.0,643813,0.0,62,0
13407,6232.0,2019-10-01,0.0,0.0,0.0,644613,0.0,62,0
13408,6232.0,2019-11-01,0.0,0.0,0.0,646573,0.0,62,0
13409,6232.0,2019-12-01,0.0,0.0,0.0,647094,0.0,62,0
13410,6232.0,2020-01-01,0.0,0.0,0.0,647362,0.0,62,0
13411,6232.0,2020-02-01,0.0,0.0,0.0,649476,0.0,62,0
13412,6233.0,2016-01-01,0.0,0.0,0.0,880107,0.0,62,0
13413,6233.0,2016-02-01,0.0,0.0,0.0,881219,0.0,62,0
13414,6233.0,2016-03-01,0.0,0.0,0.0,884652,0.0,62,0
13415,6233.0,2016-04-01,0.0,0.0,0.0,886741,0.0,62,0
13416,6233.0,2016-05-01,0.0,0.0,0.0,890835,0.0,62,0
13417,6233.0,2016-06-01,0.0,0.0,0.0,890857,0.0,62,0
13418,6233.0,2016-07-01,0.0,0.0,0.0,898477,0.0,62,0
13419,6233.0,2016-08-01,0.0,0.0,0.0,901090,0.0,62,0
13420,6233.0,2016-09-01,0.0,0.0,0.0,898613,0.0,62,0
13421,6233.0,2016-10-01,0.0,0.0,0.0,898953,0.0,62,0
13422,6233.0,2016-11-01,0.0,0.0,0.0,903330,0.0,62,0
13423,6233.0,2016-12-01,0.0,0.0,0.0,909549,0.0,62,0
13424,6233.0,2017-01-01,0.0,0.0,0.0,904162,0.0,62,0
13425,6233.0,2017-02-01,0.0,0.0,0.0,905432,0.0,62,0
13426,6233.0,2017-03-01,0.0,0.0,0.0,908019,0.0,62,0
13427,6233.0,2017-04-01,0.0,0.0,0.0,910436,0.0,62,0
13428,6233.0,2017-05-01,0.0,0.0,0.0,915049,0.0,62,0
13429,6233.0,2017-06-01,0.0,0.0,0.0,920940,0.0,62,0
13430,6233.0,2017-07-01,0.0,0.0,0.0,923940,0.0,62,0
13431,6233.0,2017-08-01,0.0,0.0,0.0,927457,0.0,62,0
13432,6233.0,2017-09-01,0.0,0.0,0.0,919749,0.0,62,0
13433,6233.0,2017-10-01,0.0,0.0,0.0,921895,0.0,62,0
13434,6233.0,2017-11-01,0.0,0.0,0.0,926989,0.0,62,0
13435,6233.0,2017-12-01,0.0,0.0,0.0,934391,0.0,62,0
13436,6233.0,2018-01-01,0.0,0.0,0.0,926920,0.0,62,0
13437,6233.0,2018-02-01,0.0,0.0,0.0,928454,0.0,62,0
13438,6233.0,2018-03-01,0.0,0.0,0.0,931514,0.0,62,0
13439,6233.0,2018-04-01,0.0,0.0,0.0,933052,0.0,62,0
13440,6233.0,2018-05-01,0.0,0.0,0.0,938874,0.0,62,0
13441,6233.0,2018-06-01,0.0,0.0,0.0,944070,0.0,62,0
13442,6233.0,2018-07-01,0.0,0.0,0.0,945635,0.0,62,0
13443,6233.0,2018-08-01,0.0,0.0,0.0,947685,0.0,62,0
13444,6233.0,2018-09-01,0.0,0.0,0.0,940450,0.0,62,0
13445,6233.0,2018-10-01,0.0,0.0,0.0,943790,0.0,62,0
13446,6233.0,2018-11-01,0.0,0.0,0.0,947853,0.0,62,0
13447,6233.0,2018-12-01,0.0,0.0,0.0,951520,0.0,62,0
13448,6233.0,2019-01-01,0.0,0.0,0.0,948016,0.0,62,0
13449,6233.0,2019-02-01,0.0,0.0,0.0,948180,0.0,62,0
13450,6233.0,2019-03-01,0.0,0.0,0.0,952038,0.0,62,0
13451,6233.0,2019-04-01,0.0,0.0,0.0,949868,0.0,62,0
13452,6233.0,2019-05-01,0.0,0.0,0.0,957250,0.0,62,0
13453,6233.0,2019-06-01,0.0,0.0,0.0,960500,0.0,62,0
13454,6233.0,2019-07-01,0.0,0.0,0.0,963859,0.0,62,0
13455,6233.0,2019-08-01,0.0,0.0,0.0,966653,0.0,62,0
13456,6233.0,2019-09-01,0.0,0.0,0.0,958527,0.0,62,0
13457,6233.0,2019-10-01,0.0,0.0,0.0,961394,0.0,62,0
13458,6233.0,2019-11-01,0.0,0.0,0.0,967641,0.0,62,0
13459,6233.0,2019-12-01,0.0,0.0,0.0,971878,0.0,62,0
13460,6233.0,2020-01-01,0.0,0.0,0.0,968769,0.0,62,0
13461,6233.0,2020-02-01,0.0,0.0,0.0,969944,0.0,62,0
13462,6239.0,2016-01-01,0.0,0.0,0.0,161327,0.0,62,0
13463,6239.0,2016-02-01,0.0,0.0,0.0,161956,0.0,62,0
13464,6239.0,2016-03-01,0.0,0.0,0.0,162068,0.0,62,0
13465,6239.0,2016-04-01,0.0,0.0,0.0,163460,0.0,62,0
13466,6239.0,2016-05-01,0.0,0.0,0.0,164286,0.0,62,0
13467,6239.0,2016-06-01,0.0,0.0,0.0,164765,0.0,62,0
13468,6239.0,2016-07-01,0.0,0.0,0.0,165777,0.0,62,0
13469,6239.0,2016-08-01,0.0,0.0,0.0,165682,0.0,62,0
13470,6239.0,2016-09-01,0.0,0.0,0.0,165554,0.0,62,0
13471,6239.0,2016-10-01,0.0,0.0,0.0,165709,0.0,62,0
13472,6239.0,2016-11-01,0.0,0.0,0.0,166722,0.0,62,0
13473,6239.0,2016-12-01,0.0,0.0,0.0,167329,0.0,62,0
13474,6239.0,2017-01-01,0.0,0.0,0.0,163259,0.0,62,0
13475,6239.0,2017-02-01,0.0,0.0,0.0,163816,0.0,62,0
13476,6239.0,2017-03-01,0.0,0.0,0.0,164504,0.0,62,0
13477,6239.0,2017-04-01,0.0,0.0,0.0,164958,0.0,62,0
13478,6239.0,2017-05-01,0.0,0.0,0.0,165775,0.0,62,0
13479,6239.0,2017-06-01,0.0,0.0,0.0,166274,0.0,62,0
13480,6239.0,2017-07-01,0.0,0.0,0.0,165197,0.0,62,0
13481,6239.0,2017-08-01,0.0,0.0,0.0,165196,0.0,62,0
13482,6239.0,2017-09-01,0.0,0.0,0.0,164554,0.0,62,0
13483,6239.0,2017-10-01,0.0,0.0,0.0,165542,0.0,62,0
13484,6239.0,2017-11-01,0.0,0.0,0.0,166148,0.0,62,0
13485,6239.0,2017-12-01,0.0,0.0,0.0,165992,0.0,62,0
13486,6239.0,2018-01-01,0.0,0.0,0.0,163040,0.0,62,0
13487,6239.0,2018-02-01,0.0,0.0,0.0,163655,0.0,62,0
13488,6239.0,2018-03-01,0.0,0.0,0.0,163765,0.0,62,0
13489,6239.0,2018-04-01,0.0,0.0,0.0,164001,0.0,62,0
13490,6239.0,2018-05-01,0.0,0.0,0.0,165126,0.0,62,0
13491,6239.0,2018-06-01,0.0,0.0,0.0,166673,0.0,62,0
13492,6239.0,2018-07-01,0.0,0.0,0.0,167288,0.0,62,0
13493,6239.0,2018-08-01,0.0,0.0,0.0,167351,0.0,62,0
13494,6239.0,2018-09-01,0.0,0.0,0.0,166279,0.0,62,0
13495,6239.0,2018-10-01,0.0,0.0,0.0,166712,0.0,62,0
13496,6239.0,2018-11-01,0.0,0.0,0.0,166550,0.0,62,0
13497,6239.0,2018-12-01,0.0,0.0,0.0,166918,0.0,62,0
13498,6239.0,2019-01-01,0.0,0.0,0.0,164429,0.0,62,0
13499,6239.0,2019-02-01,0.0,0.0,0.0,164699,0.0,62,0
13500,6239.0,2019-03-01,0.0,0.0,0.0,164745,0.0,62,0
13501,6239.0,2019-04-01,0.0,0.0,0.0,165086,0.0,62,0
13502,6239.0,2019-05-01,0.0,0.0,0.0,165650,0.0,62,0
13503,6239.0,2019-06-01,0.0,0.0,0.0,166543,0.0,62,0
13504,6239.0,2019-07-01,0.0,0.0,0.0,167616,0.0,62,0
13505,6239.0,2019-08-01,0.0,0.0,0.0,167250,0.0,62,0
13506,6239.0,2019-09-01,0.0,0.0,0.0,166158,0.0,62,0
13507,6239.0,2019-10-01,0.0,0.0,0.0,167028,0.0,62,0
13508,6239.0,2019-11-01,0.0,0.0,0.0,167780,0.0,62,0
13509,6239.0,2019-12-01,0.0,0.0,0.0,167853,0.0,62,0
13510,6239.0,2020-01-01,0.0,0.0,0.0,163309,0.0,62,0
13511,6239.0,2020-02-01,0.0,0.0,0.0,164047,0.0,62,0
13512,6241.0,2016-01-01,0.0,0.0,0.0,2181296,0.0,62,0
13513,6241.0,2016-02-01,0.0,0.0,0.0,2189525,0.0,62,0
13514,6241.0,2016-03-01,0.0,0.0,0.0,2197320,0.0,62,0
13515,6241.0,2016-04-01,0.0,0.0,0.0,2230692,0.0,62,0
13516,6241.0,2016-05-01,0.0,0.0,0.0,2235489,0.0,62,0
13517,6241.0,2016-06-01,0.0,0.0,0.0,2233141,0.0,62,0
13518,6241.0,2016-07-01,0.0,0.0,0.0,2239544,0.0,62,0
13519,6241.0,2016-08-01,0.0,0.0,0.0,2240234,0.0,62,0
13520,6241.0,2016-09-01,0.0,0.0,0.0,2229783,0.0,62,0
13521,6241.0,2016-10-01,0.0,0.0,0.0,2270974,0.0,62,0
13522,6241.0,2016-11-01,0.0,0.0,0.0,2280246,0.0,62,0
13523,6241.0,2016-12-01,0.0,0.0,0.0,2282110,0.0,62,0
13524,6241.0,2017-01-01,0.0,0.0,0.0,2288691,0.0,62,0
13525,6241.0,2017-02-01,0.0,0.0,0.0,2298928,0.0,62,0
13526,6241.0,2017-03-01,0.0,0.0,0.0,2311686,0.0,62,0
13527,6241.0,2017-04-01,0.0,0.0,0.0,2327761,0.0,62,0
13528,6241.0,2017-05-01,0.0,0.0,0.0,2341341,0.0,62,0
13529,6241.0,2017-06-01,0.0,0.0,0.0,2344112,0.0,62,0
13530,6241.0,2017-07-01,0.0,0.0,0.0,2358002,0.0,62,0
13531,6241.0,2017-08-01,0.0,0.0,0.0,2358881,0.0,62,0
13532,6241.0,2017-09-01,0.0,0.0,0.0,2343423,0.0,62,0
13533,6241.0,2017-10-01,0.0,0.0,0.0,2368429,0.0,62,0
13534,6241.0,2017-11-01,0.0,0.0,0.0,2376206,0.0,62,0
13535,6241.0,2017-12-01,0.0,0.0,0.0,2384838,0.0,62,0
13536,6241.0,2018-01-01,0.0,0.0,0.0,2403457,0.0,62,0
13537,6241.0,2018-02-01,0.0,0.0,0.0,2416921,0.0,62,0
13538,6241.0,2018-03-01,0.0,0.0,0.0,2425722,0.0,62,0
13539,6241.0,2018-04-01,0.0,0.0,0.0,2448082,0.0,62,0
13540,6241.0,2018-05-01,0.0,0.0,0.0,2457824,0.0,62,0
13541,6241.0,2018-06-01,0.0,0.0,0.0,2460335,0.0,62,0
13542,6241.0,2018-07-01,0.0,0.0,0.0,2481473,0.0,62,0
13543,6241.0,2018-08-01,0.0,0.0,0.0,2480267,0.0,62,0
13544,6241.0,2018-09-01,0.0,0.0,0.0,2459886,0.0,62,0
13545,6241.0,2018-10-01,0.0,0.0,0.0,2497993,0.0,62,0
13546,6241.0,2018-11-01,0.0,0.0,0.0,2504217,0.0,62,0
13547,6241.0,2018-12-01,0.0,0.0,0.0,2504106,0.0,62,0
13548,6241.0,2019-01-01,0.0,0.0,0.0,2531004,0.0,62,0
13549,6241.0,2019-02-01,0.0,0.0,0.0,2536856,0.0,62,0
13550,6241.0,2019-03-01,0.0,0.0,0.0,2547143,0.0,62,0
13551,6241.0,2019-04-01,0.0,0.0,0.0,2569446,0.0,62,0
13552,6241.0,2019-05-01,0.0,0.0,0.0,2578328,0.0,62,0
13553,6241.0,2019-06-01,0.0,0.0,0.0,2577943,0.0,62,0
13554,6241.0,2019-07-01,0.0,0.0,0.0,2603452,0.0,62,0
13555,6241.0,2019-08-01,0.0,0.0,0.0,2608129,0.0,62,0
13556,6241.0,2019-09-01,0.0,0.0,0.0,2594036,0.0,62,0
13557,6241.0,2019-10-01,0.0,0.0,0.0,2614223,0.0,62,0
13558,6241.0,2019-11-01,0.0,0.0,0.0,2630711,0.0,62,0
13559,6241.0,2019-12-01,0.0,0.0,0.0,2629170,0.0,62,0
13560,6241.0,2020-01-01,0.0,0.0,0.0,2712616,0.0,62,0
13561,6241.0,2020-02-01,0.0,0.0,0.0,2713638,0.0,62,0
13562,6242.0,2016-01-01,0.0,0.0,0.0,160544,0.0,62,0
13563,6242.0,2016-02-01,0.0,0.0,0.0,161207,0.0,62,0
13564,6242.0,2016-03-01,0.0,0.0,0.0,161673,0.0,62,0
13565,6242.0,2016-04-01,0.0,0.0,0.0,162171,0.0,62,0
13566,6242.0,2016-05-01,0.0,0.0,0.0,162360,0.0,62,0
13567,6242.0,2016-06-01,0.0,0.0,0.0,163185,0.0,62,0
13568,6242.0,2016-07-01,0.0,0.0,0.0,163742,0.0,62,0
13569,6242.0,2016-08-01,0.0,0.0,0.0,163698,0.0,62,0
13570,6242.0,2016-09-01,0.0,0.0,0.0,162886,0.0,62,0
13571,6242.0,2016-10-01,0.0,0.0,0.0,163970,0.0,62,0
13572,6242.0,2016-11-01,0.0,0.0,0.0,165420,0.0,62,0
13573,6242.0,2016-12-01,0.0,0.0,0.0,167849,0.0,62,0
13574,6242.0,2017-01-01,0.0,0.0,0.0,166513,0.0,62,0
13575,6242.0,2017-02-01,0.0,0.0,0.0,167272,0.0,62,0
13576,6242.0,2017-03-01,0.0,0.0,0.0,167875,0.0,62,0
13577,6242.0,2017-04-01,0.0,0.0,0.0,168078,0.0,62,0
13578,6242.0,2017-05-01,0.0,0.0,0.0,168649,0.0,62,0
13579,6242.0,2017-06-01,0.0,0.0,0.0,169911,0.0,62,0
13580,6242.0,2017-07-01,0.0,0.0,0.0,169974,0.0,62,0
13581,6242.0,2017-08-01,0.0,0.0,0.0,169510,0.0,62,0
13582,6242.0,2017-09-01,0.0,0.0,0.0,169237,0.0,62,0
13583,6242.0,2017-10-01,0.0,0.0,0.0,170471,0.0,62,0
13584,6242.0,2017-11-01,0.0,0.0,0.0,171470,0.0,62,0
13585,6242.0,2017-12-01,0.0,0.0,0.0,173366,0.0,62,0
13586,6242.0,2018-01-01,0.0,0.0,0.0,170879,0.0,62,0
13587,6242.0,2018-02-01,0.0,0.0,0.0,172360,0.0,62,0
13588,6242.0,2018-03-01,0.0,0.0,0.0,172670,0.0,62,0
13589,6242.0,2018-04-01,0.0,0.0,0.0,172431,0.0,62,0
13590,6242.0,2018-05-01,0.0,0.0,0.0,173192,0.0,62,0
13591,6242.0,2018-06-01,0.0,0.0,0.0,174762,0.0,62,0
13592,6242.0,2018-07-01,0.0,0.0,0.0,175440,0.0,62,0
13593,6242.0,2018-08-01,0.0,0.0,0.0,175317,0.0,62,0
13594,6242.0,2018-09-01,0.0,0.0,0.0,174122,0.0,62,0
13595,6242.0,2018-10-01,0.0,0.0,0.0,175544,0.0,62,0
13596,6242.0,2018-11-01,0.0,0.0,0.0,177418,0.0,62,0
13597,6242.0,2018-12-01,0.0,0.0,0.0,178637,0.0,62,0
13598,6242.0,2019-01-01,0.0,0.0,0.0,180422,0.0,62,0
13599,6242.0,2019-02-01,0.0,0.0,0.0,181662,0.0,62,0
13600,6242.0,2019-03-01,0.0,0.0,0.0,182101,0.0,62,0
13601,6242.0,2019-04-01,0.0,0.0,0.0,181883,0.0,62,0
13602,6242.0,2019-05-01,0.0,0.0,0.0,182538,0.0,62,0
13603,6242.0,2019-06-01,0.0,0.0,0.0,183889,0.0,62,0
13604,6242.0,2019-07-01,0.0,0.0,0.0,184406,0.0,62,0
13605,6242.0,2019-08-01,0.0,0.0,0.0,183987,0.0,62,0
13606,6242.0,2019-09-01,0.0,0.0,0.0,182665,0.0,62,0
13607,6242.0,2019-10-01,0.0,0.0,0.0,184067,0.0,62,0
13608,6242.0,2019-11-01,0.0,0.0,0.0,185890,0.0,62,0
13609,6242.0,2019-12-01,0.0,0.0,0.0,187532,0.0,62,0
13610,6242.0,2020-01-01,0.0,0.0,0.0,185736,0.0,62,0
13611,6242.0,2020-02-01,0.0,0.0,0.0,186878,0.0,62,0
13612,6243.0,2016-01-01,0.0,0.0,0.0,326812,0.0,62,0
13613,6243.0,2016-02-01,0.0,0.0,0.0,327552,0.0,62,0
13614,6243.0,2016-03-01,0.0,0.0,0.0,328660,0.0,62,0
13615,6243.0,2016-04-01,0.0,0.0,0.0,329359,0.0,62,0
13616,6243.0,2016-05-01,0.0,0.0,0.0,330657,0.0,62,0
13617,6243.0,2016-06-01,0.0,0.0,0.0,332537,0.0,62,0
13618,6243.0,2016-07-01,0.0,0.0,0.0,338941,0.0,62,0
13619,6243.0,2016-08-01,0.0,0.0,0.0,336799,0.0,62,0
13620,6243.0,2016-09-01,0.0,0.0,0.0,331465,0.0,62,0
13621,6243.0,2016-10-01,0.0,0.0,0.0,332172,0.0,62,0
13622,6243.0,2016-11-01,0.0,0.0,0.0,332318,0.0,62,0
13623,6243.0,2016-12-01,0.0,0.0,0.0,333064,0.0,62,0
13624,6243.0,2017-01-01,0.0,0.0,0.0,331074,0.0,62,0
13625,6243.0,2017-02-01,0.0,0.0,0.0,333154,0.0,62,0
13626,6243.0,2017-03-01,0.0,0.0,0.0,333918,0.0,62,0
13627,6243.0,2017-04-01,0.0,0.0,0.0,334611,0.0,62,0
13628,6243.0,2017-05-01,0.0,0.0,0.0,335115,0.0,62,0
13629,6243.0,2017-06-01,0.0,0.0,0.0,338626,0.0,62,0
13630,6243.0,2017-07-01,0.0,0.0,0.0,340358,0.0,62,0
13631,6243.0,2017-08-01,0.0,0.0,0.0,339452,0.0,62,0
13632,6243.0,2017-09-01,0.0,0.0,0.0,334513,0.0,62,0
13633,6243.0,2017-10-01,0.0,0.0,0.0,334814,0.0,62,0
13634,6243.0,2017-11-01,0.0,0.0,0.0,334282,0.0,62,0
13635,6243.0,2017-12-01,0.0,0.0,0.0,334929,0.0,62,0
13636,6243.0,2018-01-01,0.0,0.0,0.0,322883,0.0,62,0
13637,6243.0,2018-02-01,0.0,0.0,0.0,324892,0.0,62,0
13638,6243.0,2018-03-01,0.0,0.0,0.0,326114,0.0,62,0
13639,6243.0,2018-04-01,0.0,0.0,0.0,326487,0.0,62,0
13640,6243.0,2018-05-01,0.0,0.0,0.0,327444,0.0,62,0
13641,6243.0,2018-06-01,0.0,0.0,0.0,331284,0.0,62,0
13642,6243.0,2018-07-01,0.0,0.0,0.0,333152,0.0,62,0
13643,6243.0,2018-08-01,0.0,0.0,0.0,330843,0.0,62,0
13644,6243.0,2018-09-01,0.0,0.0,0.0,325179,0.0,62,0
13645,6243.0,2018-10-01,0.0,0.0,0.0,326038,0.0,62,0
13646,6243.0,2018-11-01,0.0,0.0,0.0,325662,0.0,62,0
13647,6243.0,2018-12-01,0.0,0.0,0.0,326018,0.0,62,0
13648,6243.0,2019-01-01,0.0,0.0,0.0,320721,0.0,62,0
13649,6243.0,2019-02-01,0.0,0.0,0.0,321879,0.0,62,0
13650,6243.0,2019-03-01,0.0,0.0,0.0,323047,0.0,62,0
13651,6243.0,2019-04-01,0.0,0.0,0.0,324394,0.0,62,0
13652,6243.0,2019-05-01,0.0,0.0,0.0,325584,0.0,62,0
13653,6243.0,2019-06-01,0.0,0.0,0.0,328503,0.0,62,0
13654,6243.0,2019-07-01,0.0,0.0,0.0,329133,0.0,62,0
13655,6243.0,2019-08-01,0.0,0.0,0.0,327538,0.0,62,0
13656,6243.0,2019-09-01,0.0,0.0,0.0,321429,0.0,62,0
13657,6243.0,2019-10-01,0.0,0.0,0.0,321767,0.0,62,0
13658,6243.0,2019-11-01,0.0,0.0,0.0,322798,0.0,62,0
13659,6243.0,2019-12-01,0.0,0.0,0.0,322228,0.0,62,0
13660,6243.0,2020-01-01,0.0,0.0,0.0,317303,0.0,62,0
13661,6243.0,2020-02-01,0.0,0.0,0.0,318809,0.0,62,0
13662,6244.0,2016-01-01,0.0,0.0,0.0,841412,0.0,62,0
13663,6244.0,2016-02-01,0.0,0.0,0.0,847915,0.0,62,0
13664,6244.0,2016-03-01,0.0,0.0,0.0,853448,0.0,62,0
13665,6244.0,2016-04-01,0.0,0.0,0.0,863527,0.0,62,0
13666,6244.0,2016-05-01,0.0,0.0,0.0,872346,0.0,62,0
13667,6244.0,2016-06-01,0.0,0.0,0.0,845005,0.0,62,0
13668,6244.0,2016-07-01,0.0,0.0,0.0,807545,0.0,62,0
13669,6244.0,2016-08-01,0.0,0.0,0.0,826843,0.0,62,0
13670,6244.0,2016-09-01,0.0,0.0,0.0,855385,0.0,62,0
13671,6244.0,2016-10-01,0.0,0.0,0.0,862321,0.0,62,0
13672,6244.0,2016-11-01,0.0,0.0,0.0,863913,0.0,62,0
13673,6244.0,2016-12-01,0.0,0.0,0.0,862691,0.0,62,0
13674,6244.0,2017-01-01,0.0,0.0,0.0,865754,0.0,62,0
13675,6244.0,2017-02-01,0.0,0.0,0.0,872741,0.0,62,0
13676,6244.0,2017-03-01,0.0,0.0,0.0,878545,0.0,62,0
13677,6244.0,2017-04-01,0.0,0.0,0.0,883648,0.0,62,0
13678,6244.0,2017-05-01,0.0,0.0,0.0,894370,0.0,62,0
13679,6244.0,2017-06-01,0.0,0.0,0.0,871861,0.0,62,0
13680,6244.0,2017-07-01,0.0,0.0,0.0,828965,0.0,62,0
13681,6244.0,2017-08-01,0.0,0.0,0.0,850099,0.0,62,0
13682,6244.0,2017-09-01,0.0,0.0,0.0,873331,0.0,62,0
13683,6244.0,2017-10-01,0.0,0.0,0.0,883987,0.0,62,0
13684,6244.0,2017-11-01,0.0,0.0,0.0,887292,0.0,62,0
13685,6244.0,2017-12-01,0.0,0.0,0.0,887255,0.0,62,0
13686,6244.0,2018-01-01,0.0,0.0,0.0,886639,0.0,62,0
13687,6244.0,2018-02-01,0.0,0.0,0.0,894773,0.0,62,0
13688,6244.0,2018-03-01,0.0,0.0,0.0,899427,0.0,62,0
13689,6244.0,2018-04-01,0.0,0.0,0.0,906444,0.0,62,0
13690,6244.0,2018-05-01,0.0,0.0,0.0,914335,0.0,62,0
13691,6244.0,2018-06-01,0.0,0.0,0.0,892347,0.0,62,0
13692,6244.0,2018-07-01,0.0,0.0,0.0,848684,0.0,62,0
13693,6244.0,2018-08-01,0.0,0.0,0.0,873275,0.0,62,0
13694,6244.0,2018-09-01,0.0,0.0,0.0,891368,0.0,62,0
13695,6244.0,2018-10-01,0.0,0.0,0.0,904622,0.0,62,0
13696,6244.0,2018-11-01,0.0,0.0,0.0,908032,0.0,62,0
13697,6244.0,2018-12-01,0.0,0.0,0.0,905718,0.0,62,0
13698,6244.0,2019-01-01,0.0,0.0,0.0,910446,0.0,62,0
13699,6244.0,2019-02-01,0.0,0.0,0.0,917437,0.0,62,0
13700,6244.0,2019-03-01,0.0,0.0,0.0,922722,0.0,62,0
13701,6244.0,2019-04-01,0.0,0.0,0.0,928929,0.0,62,0
13702,6244.0,2019-05-01,0.0,0.0,0.0,938421,0.0,62,0
13703,6244.0,2019-06-01,0.0,0.0,0.0,915943,0.0,62,0
13704,6244.0,2019-07-01,0.0,0.0,0.0,876443,0.0,62,0
13705,6244.0,2019-08-01,0.0,0.0,0.0,903811,0.0,62,0
13706,6244.0,2019-09-01,0.0,0.0,0.0,918239,0.0,62,0
13707,6244.0,2019-10-01,0.0,0.0,0.0,931448,0.0,62,0
13708,6244.0,2019-11-01,0.0,0.0,0.0,936763,0.0,62,0
13709,6244.0,2019-12-01,0.0,0.0,0.0,933648,0.0,62,0
13710,6244.0,2020-01-01,0.0,0.0,0.0,934827,0.0,62,0
13711,6244.0,2020-02-01,0.0,0.0,0.0,943140,0.0,62,0
13712,7111.0,2016-01-01,0.0,0.0,0.0,110021,0.0,71,0
13713,7111.0,2016-02-01,0.0,0.0,0.0,117234,0.0,71,0
13714,7111.0,2016-03-01,0.0,0.0,0.0,120642,0.0,71,0
13715,7111.0,2016-04-01,0.0,0.0,0.0,123750,0.0,71,0
13716,7111.0,2016-05-01,0.0,0.0,0.0,126343,0.0,71,0
13717,7111.0,2016-06-01,0.0,0.0,0.0,120517,0.0,71,0
13718,7111.0,2016-07-01,0.0,0.0,0.0,117184,0.0,71,0
13719,7111.0,2016-08-01,0.0,0.0,0.0,111873,0.0,71,0
13720,7111.0,2016-09-01,0.0,0.0,0.0,120272,0.0,71,0
13721,7111.0,2016-10-01,0.0,0.0,0.0,127608,0.0,71,0
13722,7111.0,2016-11-01,0.0,0.0,0.0,126190,0.0,71,0
13723,7111.0,2016-12-01,0.0,0.0,0.0,124465,0.0,71,0
13724,7111.0,2017-01-01,0.0,0.0,0.0,112776,0.0,71,0
13725,7111.0,2017-02-01,0.0,0.0,0.0,119961,0.0,71,0
13726,7111.0,2017-03-01,0.0,0.0,0.0,124247,0.0,71,0
13727,7111.0,2017-04-01,0.0,0.0,0.0,124808,0.0,71,0
13728,7111.0,2017-05-01,0.0,0.0,0.0,127372,0.0,71,0
13729,7111.0,2017-06-01,0.0,0.0,0.0,121500,0.0,71,0
13730,7111.0,2017-07-01,0.0,0.0,0.0,117594,0.0,71,0
13731,7111.0,2017-08-01,0.0,0.0,0.0,114440,0.0,71,0
13732,7111.0,2017-09-01,0.0,0.0,0.0,121875,0.0,71,0
13733,7111.0,2017-10-01,0.0,0.0,0.0,131204,0.0,71,0
13734,7111.0,2017-11-01,0.0,0.0,0.0,130115,0.0,71,0
13735,7111.0,2017-12-01,0.0,0.0,0.0,128803,0.0,71,0
13736,7111.0,2018-01-01,0.0,0.0,0.0,115691,0.0,71,0
13737,7111.0,2018-02-01,0.0,0.0,0.0,123871,0.0,71,0
13738,7111.0,2018-03-01,0.0,0.0,0.0,126182,0.0,71,0
13739,7111.0,2018-04-01,0.0,0.0,0.0,128855,0.0,71,0
13740,7111.0,2018-05-01,0.0,0.0,0.0,129521,0.0,71,0
13741,7111.0,2018-06-01,0.0,0.0,0.0,125194,0.0,71,0
13742,7111.0,2018-07-01,0.0,0.0,0.0,122200,0.0,71,0
13743,7111.0,2018-08-01,0.0,0.0,0.0,119101,0.0,71,0
13744,7111.0,2018-09-01,0.0,0.0,0.0,125801,0.0,71,0
13745,7111.0,2018-10-01,0.0,0.0,0.0,134805,0.0,71,0
13746,7111.0,2018-11-01,0.0,0.0,0.0,133105,0.0,71,0
13747,7111.0,2018-12-01,0.0,0.0,0.0,133651,0.0,71,0
13748,7111.0,2019-01-01,0.0,0.0,0.0,119697,0.0,71,0
13749,7111.0,2019-02-01,0.0,0.0,0.0,127318,0.0,71,0
13750,7111.0,2019-03-01,0.0,0.0,0.0,128888,0.0,71,0
13751,7111.0,2019-04-01,0.0,0.0,0.0,131747,0.0,71,0
13752,7111.0,2019-05-01,0.0,0.0,0.0,133824,0.0,71,0
13753,7111.0,2019-06-01,0.0,0.0,0.0,127139,0.0,71,0
13754,7111.0,2019-07-01,0.0,0.0,0.0,124414,0.0,71,0
13755,7111.0,2019-08-01,0.0,0.0,0.0,119010,0.0,71,0
